,title_book,author_book,year_book,title_film,year_film
1218,Frankenstein,Mary Shelley,1818,Frankenstein 1970,1958
1219,Frankenstein,Mary Shelley,1818,The Evil of Frankenstein,1964
1220,Frankenstein,Mary Shelley,1818,Frankenstein vs. Baragon,1965
1221,Frankenstein,Mary Shelley,1818,The War of the Gargantuas,1966
1222,Frankenstein,Mary Shelley,1818,Frankenstein Created Woman,1967
1223,Frankenstein,Mary Shelley,1818,Frankenstein Must Be Destroyed,1969
1224,Frankenstein,Mary Shelley,1818,The Horror of Frankenstein,1970
1225,Frankenstein,Mary Shelley,1818,Dracula vs. Frankenstein,1971
1226,Frankenstein,Mary Shelley,1818,Lady Frankenstein,1971
1227,Frankenstein,Mary Shelley,1818,Drácula contra Frankenstein,1972
1228,Frankenstein,Mary Shelley,1818,Frankenstein '80,1972
1229,Frankenstein,Mary Shelley,1818,Frankenstein,1973
1230,Frankenstein,Mary Shelley,1818,Blackenstein,1973
1231,Frankenstein,Mary Shelley,1818,Frankenstein: The True Story,1973
1232,Frankenstein,Mary Shelley,1818,Flesh for Frankenstein,1973
1233,Frankenstein,Mary Shelley,1818,Frankenstein and the Monster from Hell,1974
1234,Frankenstein,Mary Shelley,1818,Young Frankenstein,1974
1235,Frankenstein,Mary Shelley,1818,Terror of Frankenstein,1977
1236,Frankenstein,Mary Shelley,1818,Kyoufu Densetsu Kaiki! Frankenstein,1981
1237,Frankenstein,Mary Shelley,1818,Frankenstein Island,1981
1238,Frankenstein,Mary Shelley,1818,Frankenstein,1984
1239,Frankenstein,Mary Shelley,1818,Frankenstein 90,1984
1240,Frankenstein,Mary Shelley,1818,The Bride,1985
1241,Frankenstein,Mary Shelley,1818,Frankenstein Unbound,1990
1242,Frankenstein,Mary Shelley,1818,Frank Enstein,1991
1243,Frankenstein,Mary Shelley,1818,Frankenstein,1992
1244,Frankenstein,Mary Shelley,1818,Mary Shelley's Frankenstein,1994
1245,Frankenstein,Mary Shelley,1818,Van Helsing,2004
1246,Frankenstein,Mary Shelley,1818,Frankenstein,2004
1247,Frankenstein,Mary Shelley,1818,Frankenstein,2007
1248,Frankenstein,Mary Shelley,1818,Frankenstein: Day of the Beast,2011
1249,Frankenstein,Mary Shelley,1818,"I, Frankenstein",2014
1250,Frankenstein,Mary Shelley,1818,FRANKƐN5TƐ1N,2015
1251,Frankenstein,Mary Shelley,1818,Victor Frankenstein,2015
1252,Freaky Friday,Mary Rodgers,1972,Freaky Friday,1976
1253,Freaky Friday,Mary Rodgers,1972,Freaky Friday,1995
1254,Freaky Friday,Mary Rodgers,1972,Freaky Friday,2003
1255,Freaky Friday,Mary Rodgers,1972,Freaky Friday,2018
1256,Freaky Friday,Mary Rodgers,1972,Freakier Friday,2025
1257,Freedomland,Richard Price,1998,Freedomland,2006
1258,The French Lieutenant's Woman,John Fowles,1969,The French Lieutenant's Woman,1981
1259,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,1987,Fried Green Tomatoes,1991
1260,Friend, Diana Henstell,1985,Deadly Friend,1986
1261,The Friendly Persuasion,Jessamyn West,1945,Friendly Persuasion,1956
1262,The Friendly Persuasion,Jessamyn West,1945,Friendly Persuasion,1975
1263,From Here to Eternity,James Jones,1951,From Here to Eternity,1953
1264,"From Russia, with Love",Ian Fleming,1957,From Russia with Love,1963
1265,From the Earth to the Moon,Jules Verne,1865,From the Earth to the Moon,1958
1266,From the Earth to the Moon,Jules Verne,1865,The Fabulous Baron Munchausen,1961
1267,From the Earth to the Moon,Jules Verne,1865,Jules Verne's Rocket to the Moon,1967
1268,From the Earth to the Moon,Jules Verne,1865,From the Earth to the Moon,1976
1269,From the Terrace,John O'Hara,1958,From the Terrace,1960
1270,Funeral in Berlin,Len Deighton,1964,Funeral in Berlin,1966
1271,Funny Farm,Jay Cronley,1985,Funny Farm,1988
1272,The Furies,Niven Busch,1948,The Furies,1950
1273,The Fury,John Farris,1976,The Fury,1978
1274,The Fuzzy Pink Nightgown, Sylvia Tate,1956,The Fuzzy Pink Nightgown,1957
1275,The Game of X,Robert Sheckley,1965,Condorman,1981
1276,The Garden of Allah,Robert Smythe Hichens,1904,The Garden of Allah,1916
1277,The Garden of Allah,Robert Smythe Hichens,1904,The Garden of Allah,1927
1278,The Garden of Allah,Robert Smythe Hichens,1904,The Garden of Allah,1936
1279,The Garden of God,Henry De Vere Stacpoole,1923,Return to the Blue Lagoon,1991
1280,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: Overlooking View,2007
1281,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: A Study in Murder – Part 1,2007
1282,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: Remaining Sense of Pain,2008
1283,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: The Hollow Shrine,2008
1284,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: Paradox Spiral,2008
1285,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: Oblivion Recording,2008
1286,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: A Study in Murder – Part 2,2009
1287,The Garden of Sinners,Kinoko Nasu,1998–1999,The Garden of Sinners: Future Gospel,2013
1288,Gardens of Stone, Nicholas Proffitt,1983,Gardens of Stone,1987
1289,Gasoline,Elena Stancanelli,1998,Gasoline,2001
1290,Gate of Flesh,Taijiro Tamura,1947,Gate of Flesh,1948
1291,Gate of Flesh,Taijiro Tamura,1947,Gate of Flesh,1964
1292,Gate of Flesh,Taijiro Tamura,1947,The Call of Flesh,1964
1293,Gate of Flesh,Taijiro Tamura,1947,Gate of Flesh,1977
1294,Gate of Flesh,Taijiro Tamura,1947,Gate of Flesh,1988
1295,The Gay Sisters,Stephen Longstreet,1942,The Gay Sisters,1942
1296,Gentle Annie,MacKinlay Kantor,1942,Gentle Annie,1944
1297,Gentlemen Prefer Blondes,Anita Loos,1925,Gentlemen Prefer Blondes,1928
1298,Gentlemen Prefer Blondes,Anita Loos,1925,Gentlemen Prefer Blondes,1953
1299,Geordie,David Walker,1950,Geordie,1955
1300,Georgy Girl,Margaret Forster,1965,Georgy Girl,1966
1301,Get Shorty,Elmore Leonard,1990,Get Shorty,1995
1302,The Getaway,Jim Thompson,1959,The Getaway,1972
1303,The Getaway,Jim Thompson,1959,The Getaway,1994
1304,The Ghost,Wenceslao Fernández Flórez,1924,Apology of Destiny,1945
1305,The Ghost,Robert Harris,2007,The Ghost Writer,2010
1306,The Ghost and Mrs. Muir,Josephine Leslie(as R. A. Dick),1945,The Ghost and Mrs. Muir,1947
1307,Giant,Edna Ferber,1952,Giant,1956
1308,"Gidget, the Little Girl with Big Ideas",Frederick Kohner,1957,Gidget,1959
1309,The Girl from Petrovka, George Feifer,1972,The Girl from Petrovka,1974
1310,The Girl in the Spider's Web,David Lagercrantz,2015,The Girl in the Spider's Web,2018
1311,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966–1967,The Girl Who Leapt Through Time,1983
1312,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966–1967,The Girl Who Leapt Through Time,1997
1313,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966–1967,Morning Musume: Shinshun! Love Stories,2002
1314,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966–1967,The Girl Who Leapt Through Time,2006
1315,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966–1967,Time Traveller: The Girl Who Leapt Through Time,2010
1316,Girl with a Pearl Earring,Tracy Chevalier,1999,Girl with a Pearl Earring,2003
1317,The Girls' Guide to Hunting and Fishing,Melissa Bank,2000,Suburban Girl,2008
1318,The Glass Inferno,Thomas N. ScortiaandFrank M. Robinson,1974,The Towering Inferno,1974
1319,The Glass Rabbit, Toshiko Takagi,1977,Tokyo Air Raid: The Glass Rabbit,1979
1320,The Glass Rabbit, Toshiko Takagi,1977,Glass no Usagi,2005
1321,Glitz,Elmore Leonard,1985,Glitz,1988
1322,Glory for Me,MacKinlay Kantor,1945,The Best Years of Our Lives,1946
1323,Gnomes,Wil HuygenandRien Poortvliet,1977,Gnomes,1980
1324,The Gnomobile,Upton Sinclair,1937,The Gnome-Mobile,1967
1325,The Goalkeeper's Fear of the Penalty,Peter Handke,1970,The Goalkeeper's Fear of the Penalty,1972
1326,The Go-Between,L. P. Hartley,1953,The Go-Between,1971
1327,The Go-Between,L. P. Hartley,1953,The Go-Between,2015
1328,God and My Country,MacKinlay Kantor,1954,"Follow Me, Boys!",1966
1329,God's Mischief,M. Mukundan,1989,Daivathinte Vikrithikal,1992
1330,God's Puzzle, Shinji Kimoto,2002,God's Puzzle,2008
1331,The Godfather,Mario Puzo,1969,The Godfather,1972
1332,The Godfather,Mario Puzo,1969,The Godfather Part II,1974
1333,The Godfather,Mario Puzo,1969,The Godfather Part III,1990
1334,Gods and Generals,Jeffrey Shaara,1996,Gods and Generals,2003
1335,The Gods Hate Kansas, Joseph Millard,1941,They Came from Beyond Space,1967
1336,God's Little Acre,Erskine Caldwell,1933,God's Little Acre,1958
1337,Gold Coast,Elmore Leonard,1980,Gold Coast,1997
1338,Gold Mine,Wilbur Smith,1970,Gold,1974
1339,The Golden Bowl,Henry James,1904,The Golden Bowl,2000
1340,The Golden Dog,Jukô Nishimura,1977,Dog of Fortune,1979
1341,The Golden Evenings of Summer, Will Stanton,1971,Charley and the Angel,1973
1342,"The Golden Key, or The Adventures of Buratino",Aleksey Nikolayevich Tolstoy,1936,The Adventures of Buratino,1959
1343,"The Golden Key, or The Adventures of Buratino",Aleksey Nikolayevich Tolstoy,1936,The Adventures of Buratino,1975
1344,Golden Slumber,Kōtarō Isaka,2007,Golden Slumber,2018
1345,Goldfinger,Ian Fleming,1959,Goldfinger,1964
1346,Gone with the Wind,Margaret Mitchell,1936,Gone with the Wind,1939
1347,The Good Earth,Pearl S. Buck,1931,The Good Earth,1937
1348,The Good German,Joseph Kanon,2001,The Good German,2006
1349,"Good Morning, Midnight",Lily Brooks-Dalton,2016,The Midnight Sky,2020
1350,A Good Year,Peter Mayle,2004,A Good Year,2006
1351,"Goodbye Piccadilly, Farewell Leicester Square",Arthur La Bern,1966,Frenzy,1972
1352,"Goodbye, Mr. Chips",James Hilton,1934,"Goodbye, Mr. Chips",1939
1353,"Goodbye, Mr. Chips",James Hilton,1934,"Goodbye, Mr. Chips",1969
1354,Gorky Park,Martin Cruz Smith,1981,Gorky Park,1983
1355,Grand Canary,A. J. Cronin,1933,Grand Canary,1934
1356,The Grapes of Wrath,John Steinbeck,1939,The Grapes of Wrath,1940
1357,Graveyard of Honor,Fujita Goro,1973,Graveyard of Honor,1975
1358,Graveyard of Honor,Fujita Goro,1973,Graveyard of Honor,1966
1359,The Great Bank Robbery,Frank O'Rourke,1969,The Great Bank Robbery,1969
1360,The Great Dinosaur Robbery,David Forrest[N 21],1970,One of Our Dinosaurs Is Missing,1975
1361,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1917
1362,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1922
1363,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1934
1364,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1946
1365,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1974
1366,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1983
1367,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1998
1368,Great Expectations,Charles Dickens,1860–1861,Great Expectations,1999
1369,Great Expectations,Charles Dickens,1860–1861,Great Expectations,2012
1370,Great Expectations,Charles Dickens,1860–1861,Fitoor,2016
1371,The Great Gatsby,F. Scott Fitzgerald,1925,The Great Gatsby,1926
1372,The Great Gatsby,F. Scott Fitzgerald,1925,The Great Gatsby,1949
1373,The Great Gatsby,F. Scott Fitzgerald,1925,The Great Gatsby,1974
1374,The Great Gatsby,F. Scott Fitzgerald,1925,The Great Gatsby,2000
1375,The Great Gatsby,F. Scott Fitzgerald,1925,G,2002
1376,The Great Gatsby,F. Scott Fitzgerald,1925,The Great Gatsby,2007
1377,The Great Gatsby,F. Scott Fitzgerald,1925,The Great Gatsby,2013
1378,The Great Man,Al Morgan,1955,The Great Man,1956
1379,The Great Bodhisattva Pass,Teru Miyamoto,1981,Daibosatsu-tōge: Dai-ippen ~ Kogen Itto-ryu no Maki,1935
1380,The Great Bodhisattva Pass,Teru Miyamoto,1981,Daibosatsu-tōge: Suzuka Yama no Maki ~ Mibu to Shimabara no Maki,1936
1381,The Great Bodhisattva Pass,Teru Miyamoto,1981,Merciless Blade,1953
1382,The Great Bodhisattva Pass,Teru Miyamoto,1981,Merciless Blade Part 2,1953
1383,The Great Bodhisattva Pass,Teru Miyamoto,1981,Merciless Blade Part 3,1953
1384,The Great Bodhisattva Pass,Teru Miyamoto,1981,Sword in the Moonlight,1957
1385,The Great Bodhisattva Pass,Teru Miyamoto,1981,Sword in the Moonlight II,1958
1386,The Great Bodhisattva Pass,Teru Miyamoto,1981,Sword in the Moonlight III,1959
1387,The Great Bodhisattva Pass,Teru Miyamoto,1981,Satan's Sword,1960
1388,The Great Bodhisattva Pass,Teru Miyamoto,1981,Satan's Sword II,1960
1389,The Great Bodhisattva Pass,Teru Miyamoto,1981,Satan's Sword III: The Final Chapter,1961
1390,The Great Bodhisattva Pass,Teru Miyamoto,1981,The Sword of Doom,1966
1391,The Great Santini,Pat Conroy,1976,The Great Santini,1979
1392,The Great Train Robbery,Michael Crichton,1975,The First Great Train Robbery,1979
1393,"The Great West That Was: ""Buffalo Bill's"" Life Story","William ""Buffalo Bill"" Cody[N 22]",1916–1917,The Indians are Coming,1930
1394,"The Great West That Was: ""Buffalo Bill's"" Life Story","William ""Buffalo Bill"" Cody[N 22]",1916–1917,Rustlers of Red Dog,1935
1395,Green for Danger,Christianna Brand,1944,Green for Danger,1946
1396,Green Mansions,William Henry Hudson,1904,Green Mansions,1959
1397,The Green Mile,Stephen King,1996,The Green Mile,1999
1398,The Green Years,A. J. Cronin,1944,The Green Years,1946
1399,The Greengage Summer,Rumer Godden,1958,The Greengage Summer,1961
1400,Grendel,John Gardner,1971,Grendel Grendel Grendel,1981
1401,The Grifters,Jim Thompson,1963,The Grifters,1990
1402,The Grizzly King,James Oliver Curwood,1916,The Bear,1988
1403,Gros câlin,Romain Gary(as Émile Ajar),1974,Gros-Câlin,1979
1404,The Grotesque,Patrick McGrath,1989,The Grotesque,1995
1405,The Group,Mary McCarthy,1963,The Group,1966
1406,The Guilty Head,Romain Gary,1969,Les faussaires,1994
1407,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,1924
1408,Gulliver's Travels,Jonathan Swift,1726,The New Gulliver,1935
1409,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,1939
1410,Gulliver's Travels,Jonathan Swift,1726,The 3 Worlds of Gulliver,1960
1411,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels Beyond the Moon,1965
1412,Gulliver's Travels,Jonathan Swift,1726,Gulliver in the Country of Dwarfs,1974
1413,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,1977
1414,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,1979
1415,Gulliver's Travels,Jonathan Swift,1726,Gulliver in the Country of Giants,1980
1416,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,1983
1417,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,1996
1418,Gulliver's Travels,Jonathan Swift,1726,Crayola Kids Adventures: Tales of Gulliver's Travels,1997
1419,Gulliver's Travels,Jonathan Swift,1726,Jajantaram Mamantaram,2003
1420,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travel,2005
1421,Gulliver's Travels,Jonathan Swift,1726,Gulliver's Travels,2010
1422,The Guns of Navarone,Alistair MacLean,1957,The Guns of Navarone,1961
1423,Guns of the Timberland,Louis L'Amour,1955,Guns of the Timberland,1960
1424,The Gypsy Moths,James William Drought(as James Drought),1955,The Gypsy Moths,1969
1425,"H.M. Pulham, Esquire",John P. Marquand,1942,"H.M. Pulham, Esq.",1941
1426,Hababam Sınıfı,Rifat Ilgaz,1957,Hababam Sınıfı,1975
1427,Hababam Sınıfı,Rifat Ilgaz,1957,Hababam Sınıfı Sınıfta Kaldı,1975
1428,Hababam Sınıfı,Rifat Ilgaz,1957,Hababam Sınıfı Uyanıyor,1976
1429,Hair from Above,Albert Mol,1969,Business Is Business,1971
1430,A Hall of Mirrors,Robert Stone,1967,WUSA,1970
1431,The Hamlet,William Faulkner,1940,"The Long, Hot Summer",1958
1432,Hammers Over the Anvil,Alan Marshall,1952,Hammers Over the Anvil,1991
1433,Hana no Furu Gogo,Teru Miyamoto,1988,Hana no Furu Gogo,1989
1434,The Handmaid's Tale,Margaret Atwood,1985,The Handmaid's Tale,1990
1435,Hannibal,Thomas Harris,1999,Hannibal,2001
1436,Happy Land,MacKinlay Kantor,1943,Happy Land,1943
1437,Al-Haram,Yusuf Idris,1959,The Sin,1965
1438,Hard to Be a God,Arkady and Boris Strugatsky,1964,Hard to Be a God,1989
1439,Hard to Be a God,Arkady and Boris Strugatsky,1964,Hard to Be a God,2008
1440,The Harder They Fall,Budd Schulberg,1946,The Harder They Fall,1956
1441,Harry Black,David Walker,1956,Harry Black,1958
1442,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Philosopher's Stone,2001
1443,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Chamber of Secrets,2002
1444,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Prisoner of Azkaban,2004
1445,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Goblet of Fire,2005
1446,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Order of the Phoenix,2007
1447,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Half-Blood Prince,2009
1448,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Deathly Hallows – Part 1,2010
1449,Harry Potter,J. K. Rowling,1997–2007,Harry Potter and the Deathly Hallows – Part 2,2011
1450,Hart's War,John Katzenbach,1999,Hart's War,2002
1451,Haruchika,Sei Hatsuno,2008–present,Haruta & Chika,2017
1452,The Harvest,Galina Nikolayeva,1950,The Return of Vasili Bortnikov,1953
1453,The Harvey Girls,Samuel Hopkins Adams,1942,The Harvey Girls,1946
1454,Hating Alison Ashley,Robin Klein,1984,Hating Alison Ashley,2005
1455,Hatter's Castle,A. J. Cronin,1931,Hatter's Castle,1942
1456,Haunted Harbor,Ewart Adamson(as Dayle Douglas),1944,Haunted Harbor,1944
1457,The Haunting of Hill House,Shirley Jackson,1959,The Haunting,1963
1458,The Haunting of Hill House,Shirley Jackson,1959,The Haunting,1999
1459,Hawaii,James A. Michener,1959,Hawaii,1966
1460,Hawaii,James A. Michener,1959,The Hawaiians,1970
1461,Hawk of the Wilderness, William L. Chester,1936,Hawk of the Wilderness,1938
1462,He Ran All the Way, Sam Ross,1948,He Ran All the Way,1951
1463,Header,Edward Lee,1995,Header,2006
1464,Headhunters,Jules Bass,2001,Monte Carlo,2011
1465,Hear the Wind Sing,Haruki Murakami,1979,Hear the Wind Sing,1981
1466,The Heart of the Matter,Graham Greene,1948,The Heart of the Matter,1953
1467,The Heart of the Matter,Graham Greene,1948,The Heart of the Matter,1983
1468,The Heaven Sword and Dragon Saber,Jin Yong,1961,Story of the Sword and the Sabre,1963–1965
1469,The Heaven Sword and Dragon Saber,Jin Yong,1961,Heaven Sword and Dragon Sabre,1978
1470,The Heaven Sword and Dragon Saber,Jin Yong,1961,The Hidden Power of the Dragon Sabre,1984
1471,The Heaven Sword and Dragon Saber,Jin Yong,1961,Kung Fu Cult Master,1993
1472,Heidi,Johanna Spyri,1880,Heidi,1937
1473,Heidi,Johanna Spyri,1880,Heidi,1952
1474,Heidi,Johanna Spyri,1880,Heidi and Peter,1955
1475,Heidi,Johanna Spyri,1880,Do Phool,1958
1476,Heidi,Johanna Spyri,1880,Heidi,1965
1477,Heidi,Johanna Spyri,1880,Heidi,1968
1478,Heidi,Johanna Spyri,1880,The New Adventures of Heidi,1978
1479,Heidi,Johanna Spyri,1880,Heidi in the Mountains,1979
1480,Heidi,Johanna Spyri,1880,Heidi's Song,1982
1481,Heidi,Johanna Spyri,1880,Courage Mountain,1990
1482,Heidi,Johanna Spyri,1880,Heidi,1995
1483,Heidi,Johanna Spyri,1880,Heidi,2005
1484,Heidi,Johanna Spyri,1880,Heidi,2005
1485,Heidi,Johanna Spyri,1880,Heidi 4 Paws,2008
1486,Heidi,Johanna Spyri,1880,Heidi,2015
1487,Hell Has No Limits,José Donoso,1966,The Place Without Limits,1978
1488,Hell House,Richard Matheson,1971,The Legend of Hell House,1973
1489,Heller with a Gun,Louis L'Amour,1954,Heller in Pink Tights,1960
1490,The Help,Kathryn Stockett,2009,The Help,2011
1491,The Heritage of the Desert,Zane Grey,1910,Heritage of the Desert,1924
1492,The Heritage of the Desert,Zane Grey,1910,Heritage of the Desert,1932
