movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
camille2000,1969,,115.0,English Language,Italy,"World cinema, Adult, Drama, Romantic drama, Romance Film, Sexploitation",The Lady of the Camellias, fils,1848
thelostworld,1992,,100.0,English Language,Canada,"Monster movie, Science Fiction, Adventure, Action/Adventure, Fantasy, Film adaptation, Drama",The Lost World,Arthur Conan Doyle,1912
thefountainhead,1949,,114.0,English Language,United States of America,"Drama, Film à clef, Film adaptation",The Fountainhead,Ayn Rand,1943
howlingiii,1987,,98.0,English Language,"Australia, New Zealand","Horror, Comedy, Indie",The Howling,Gary Brandner,1977
thefirstgreattrainrobbery,1979,13027857.0,110.0,English Language,United Kingdom,"Thriller, Crime Fiction, Period piece",The Great Train Robbery,Michael Crichton,1975
"20,000leaguesunderthesea",1916,,101.0,English Language,United States of America,"Science Fiction, Adventure, Silent film, Black-and-white, Action/Adventure, Drama, Action",Twenty Thousand Leagues Under the Seas,Jules Verne,1870
thelostbladesman,2011,,107.0,Standard Mandarin,,Martial Arts Film,Romance of the Three Kingdoms,Luo Guanzhong,
strawdogs,2011,10324441.0,110.0,English Language,United States of America,"Thriller, Crime Thriller, Psychological thriller",The Siege of Trencher's Farm,Gordon Williams,1969
waterforelephants,2011,117094902.0,112.0,English Language,United States of America,"Animal Picture, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Water for Elephants,Sara Gruen,2006
themancallednoon,1973,,98.0,English Language,"Spain, Italy, United Kingdom",Western,The Man Called Noon,Louis L'Amour,1970
zarak,1956,1400000.0,99.0,English Language,United Kingdom,"Romance Film, Action, Adventure",The Story of Zarak Khan, A. J. Bevan,1949
thejackal,1997,159330280.0,125.0,"English Language, Russian Language","France, United States of America, Japan, United Kingdom, Germany","Thriller, Action Thrillers, Japanese Movies, Chase Movie, Action/Adventure, Crime Thriller, Action",The Day of the Jackal,Frederick Forsyth,1971
greatexpectations,1998,55494066.0,100.0,"French Language, English Language",United States of America,"Romantic drama, Romance Film, Drama, Film adaptation",Great Expectations,Charles Dickens,1860–1861
theafricanqueen,1951,,106.0,"Swahili Language, English Language, German Language",United Kingdom,"Adventure, War film, Action/Adventure, Drama, Film adaptation, Romance Film, Action",The African Queen,C. S. Forester,1935
dracula2000,2000,47053625.0,99.0,English Language,United States of America,"Thriller, Romance Film, Action, Horror, Supernatural",Dracula,Bram Stoker,1897
oliver'sstory,1978,,91.0,English Language,United States of America,"Romantic drama, Romance Film, Drama",Oliver's Story,Erich Segal,1977
pollyanna,2003,,99.0,English Language,United Kingdom,"Family Film, Family Drama, Drama",Pollyanna,Eleanor H. Porter,1913
iamnumberfour,2011,145982798.0,114.0,English Language,United States of America,"Thriller, Action/Adventure, Science Fiction, Action, Adventure",I Am Number Four,Pittacus Lore,2010
anamericandream,1966,,103.0,English Language,United States of America,Drama,An American Dream,Norman Mailer,1965
treasureofthegoldencondor,1953,1200000.0,93.0,English Language,United States of America,"Action, Adventure",Benjamin Blake,Edison Marshall,1941
thejunglebook2,2003,135703599.0,72.0,English Language,United States of America,"Adventure, Children's/Family, Animation, Children's, Animated Musical, Music, Family Film, Family-Oriented Adventure",The Jungle Books,Rudyard Kipling,1894–1895
thefifthmusketeer,1979,,103.0,English Language,"Austria, West Germany","Action/Adventure, Costume drama, Adventure, World cinema, Swashbuckler films",The Vicomte of Bragelonne: Ten Years Later, père,1847–1850
thebedroomwindow,1987,12640385.0,109.0,English Language,United States of America,"Thriller, Mystery, Psychological thriller, Erotic thriller, Suspense, Crime Thriller",The Witnesses, Anne Holden,1971
drumsalongthemohawk,1939,,103.0,English Language,United States of America,"Adventure, Costume Adventure, Period piece, Action/Adventure, Western, Drama, War film",Drums Along the Mohawk,Walter D. Edmonds,1936
misterbuddwing,1966,,100.0,English Language,United States of America,"Mystery, Drama, Black-and-white",Buddwing,Evan Hunter,1964
theendoftheriver,1947,,83.0,English Language,"Brazil, United Kingdom",Drama,Death of a Common Man, Desmond Holdridge,1946
theagonyandtheecstasy,1965,,138.0,"Latin Language, English Language",United States of America,"Christian film, Biography, Costume drama, Film adaptation, Epic, Period piece, Drama, Biopic [feature], Historical Epic, Biographical film",The Agony and the Ecstasy,Irving Stone,1961
theangryhills,1959,,105.0,English Language,"United States of America, United Kingdom","Thriller, Spy, Action, Drama, War film",The Angry Hills,Leon Uris,1955
deathinvenice,1971,,130.0,"Polish Language, English Language","France, Italy","LGBT, Gay Themed, Drama, Film adaptation",Death in Venice,Thomas Mann,1912
ofmiceandmen,1939,,106.0,English Language,United States of America,"Drama, Black-and-white, Film adaptation",Of Mice and Men,John Steinbeck,1937
peterpan,1924,,105.0,English Language,United States of America,"Silent film, Fantasy, Black-and-white",Peter and Wendy,J. M. Barrie,1911
lawandorder,1932,,75.0,English Language,United States of America,Western,Saint Johnson,W. R. Burnett,1930
tomsawyer,1973,,99.0,English Language,"United States of America, United Kingdom","Musical, Drama, Family Film, Adventure",The Adventures of Tom Sawyer,Mark Twain,1876
tomsawyer,1973,,99.0,English Language,"United States of America, United Kingdom","Musical, Drama, Family Film, Adventure",The Adventures of Tom Sawyer,Mark Twain,1876
nevada,1944,,65.0,English Language,United States of America,"Action/Adventure, Western, Action",Nevada,Zane Grey,1928
intheheatofthenight,1967,24379978.0,109.0,English Language,United States of America,"Crime Fiction, Thriller, Crime Drama, Mystery, Drama, Crime Thriller",In the Heat of the Night,John Bell,1965
blackrain,1989,134212055.0,125.0,"Japanese Language, English Language",United States of America,"Thriller, Crime Fiction, Action/Adventure, Drama, Suspense, Action",Black Rain,Masuji Ibuse,1965
spartacus,1960,60000000.0,188.0,English Language,United States of America,"Adventure, Costume drama, Historical fiction, Epic, Drama, War film, Biographical film, Action, Romance Film",Spartacus,Howard Fast,1951
belami,1939,,100.0,German Language,Germany,Drama,Bel-Ami,Guy de Maupassant,1885
ofhumanbondage,1934,592000.0,83.0,English Language,United States of America,"Pre-Code, Romance Film, Drama, Black-and-white, Film adaptation",Of Human Bondage,W. Somerset Maugham,1915
schindler'slist,1993,321306305.0,186.0,"French Language, Polish Language, Hebrew Language, German Language, English Language",United States of America,"Tragedy, Biography, History, War film, Biopic [feature], Black-and-white, Period piece, Drama, Film adaptation, Biographical film",Schindler's Ark,[1]Thomas Keneally,1982
thebattleofthevillafiorita,1965,,111.0,English Language,United Kingdom,Drama,The Battle of the Villa Fiorita,Rumer Godden,1963
devdas,1935,,141.0,Bengali Language,India,"Bengali Cinema, Black-and-white",Devdas,Sarat Chandra Chattopadhyay,1917
lesmisérables,1925,,359.0,Silent film,France,"Silent film, Black-and-white",Les Misérables,Victor Hugo,1862
johnnytremain,1957,,80.0,English Language,United States of America,"Adventure, Historical fiction, Drama, War film, Family Film, Historical Epic",Johnny Tremain,Esther Forbes,1944
arabesque,1966,,106.0,English Language,United States of America,"Thriller, Suspense, Spy",The Cypher, Gordon Cotler,1961
theageofinnocence,1993,32255440.0,139.0,English Language,United States of America,"Romance Film, Drama",The Age of Innocence,Edith Wharton,1921
doctorinclover,1966,,101.0,English Language,United Kingdom,Comedy,Doctor,Richard Gordon,1952
theposeidonadventure,2005,,173.0,English Language,United States of America,"Thriller, Adventure, Television movie, Action/Adventure, Disaster, Action",The Poseidon Adventure,Paul Gallico,1972
diehard,1988,140767956.0,132.0,"Italian Language, German Language, English Language",United States of America,"Crime Fiction, Thriller, Action, Action/Adventure",Nothing Lasts Forever,Roderick Thorp,1979
theadventuresofhuckleberryfinn,1960,,107.0,English Language,United States of America,"Family Film, Family Drama, Drama, Comedy, Adventure",Adventures of Huckleberry Finn,Mark Twain,1884
"dirtymary,crazylarry",1974,28401735.0,93.0,English Language,United States of America,"Crime Fiction, Action/Adventure, Action, Adventure, Chase Movie",Pursuit, Richard Unekis,1963
frankenstein:thetruestory,1973,,183.0,English Language,United Kingdom,"Science Fiction, Horror, Television movie, Sci-Fi Horror, Period piece, Monster, Costume Horror",Frankenstein,Mary Shelley,1818
stairsofsand,1929,,,English Language,United States of America,"Western, Romance Film",Stairs of Sand,Zane Grey,1929
tarzan'smagicfountain,1949,,73.0,English Language,United States of America,"Jungle Film, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
tarzanandthelostcity,1998,2172941.0,83.0,English Language,"United States of America, Australia, Germany","Adventure, Children's/Family, Costume drama, Costume Adventure, Jungle Film, Action/Adventure, Period piece, Action",Tarzan,Edgar Rice Burroughs,1912–1965
thepopeofgreenwichvillage,1984,6836201.0,120.0,English Language,United States of America,"Crime Fiction, Gangster Film, Crime Drama, Drama, Comedy, Coming of age, Action",The Pope of Greenwich Village,Vincent Patrick,1979
thereluctantdragon,1941,,74.0,English Language,United States of America,"Short Film, Fantasy, Black-and-white, Animation",Dream Days,Kenneth Grahame,1898
janeeyre,1997,,100.0,,United Kingdom,"Costume drama, Romance Film, Drama",Jane Eyre,Charlotte Brontë[N 31],1847
theninthgate,1999,58401898.0,122.0,"French Language, Latin Language, English Language, Portuguese Language, Spanish Language","France, Spain, United States of America","Thriller, Horror, Supernatural, Psychological thriller, Mystery, Fantasy, Drama",The Club Dumas,Arturo Pérez-Reverte,1993
theworkandtheglory,2004,3347647.0,118.0,English Language,United States of America,"Romantic drama, Romance Film, Historical fiction, Drama, Period piece",The Pillar of Light,Gerald N. Lund,1990
getcarter,2000,,102.0,English Language,United States of America,"Thriller, Crime Fiction, Gangster Film, Action/Adventure, Crime Thriller, Action",Jack's Return Home,Ted Lewis,1970
thetimemachine,1960,2610000.0,103.0,English Language,United States of America,"Science Fiction, Adventure, Doomsday film, Epic, Action/Adventure, Drama, Film adaptation, Time travel, Action, Dystopia",The Time Machine,H. G. Wells,1895
tarzanthemighty,1928,,,"Silent film, English Language",,"Jungle Film, Silent film, Action, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
thehonoraryconsul,1983,5997566.0,104.0,English Language,United Kingdom,Drama,The Honorary Consul,Graham Greene,1973
sayonara,1957,22000115.0,147.0,"Japanese Language, English Language",United States of America,"Romantic drama, Romance Film, Drama, War film",Sayonara,James A. Michener,1954
thegetaway,1994,30057974.0,115.0,English Language,"United States of America, Japan","Crime Fiction, Thriller, Japanese Movies, Road movie, Action/Adventure, Action",The Getaway,Jim Thompson,1959
darkpassage,1947,,106.0,English Language,United States of America,"Thriller, Crime Fiction, Drama, Crime Thriller, Romantic drama, Film noir",Dark Passage,David Goodis,1946
magnificentobsession,1954,5000000.0,108.0,"German Language, English Language",United States of America,"Romantic drama, Romance Film, Drama",Magnificent Obsession,Lloyd C. Douglas,1929
thewindinthewillows,2006,,99.0,English Language,"Romania, Canada, United Kingdom","Adventure, Family Drama, Children's, Drama, Comedy, Film adaptation, Family Film",The Wind in the Willows,Kenneth Grahame,1908
kitchen,1997,,124.0,Cantonese,"Japan, Hong Kong","Romance Film, Drama",Kitchen,Banana Yoshimoto,1988
marnie,1964,7000000.0,130.0,English Language,United States of America,"Thriller, Melodrama, Psychological thriller, Mystery, Drama, Suspense, Film adaptation, Romance Film",Marnie,Winston Graham,1961
runawayjury,2003,,122.0,"French Language, Italian Language, English Language",United States of America,"Thriller, Drama, Social problem film, Courtroom Drama",The Runaway Jury,John Grisham,1996
blackknight,2001,39976235.0,96.0,English Language,United States of America,"Science Fiction, Adventure, Costume drama, Adventure Comedy, Comedy, Fantasy, Time travel, Fantasy Comedy",A Connecticut Yankee in King Arthur's Court,Mark Twain,1889
helpless,2012,16175929.0,117.0,Korean Language,South Korea,"Thriller, Mystery",All She Was Worth,Miyuki Miyabe,1992
damnationalley,1977,,95.0,English Language,United States of America,"Science Fiction, Doomsday film, Road movie, Apocalyptic and post-apocalyptic fiction, Disaster, Action, Dystopia",Damnation Alley,Roger Zelazny,1967
thecurseoffrankenstein,1957,,90.0,English Language,United Kingdom,"B-movie, Gothic Film, Creature Film, Monster, Horror, Costume Horror",Frankenstein,Mary Shelley,1818
mothernight,1996,403701.0,113.0,"English Language, German Language, Yiddish Language",United States of America,"Anti-war, Satire, Drama, War film, Anti-war film, Spy",Mother Night,Kurt Vonnegut,1961
devilintheflesh,1947,,120.0,French Language,France,"Romance Film, Drama",The Devil in the Flesh,Raymond Radiguet,1923
feverpitch,1997,,105.0,English Language,United Kingdom,"Sports, Romantic comedy, Romance Film, Comedy",Fever Pitch,Nick Hornby,1992
thebride,1985,,115.0,English Language,"United States of America, United Kingdom","Horror, Costume drama, Mystery, Period piece, Fantasy, Monster, Drama, Romantic drama, Romance Film",Frankenstein,Mary Shelley,1818
